institution,institution_full,institution_ror,dataset_id,doi,creator_order,given_name,family_name,author_name,orcid,pids,affiliation_source
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::ff308a4e5c03f29a2c700827f0b949ab,10.5880/intermagnet.1991.2016,77,,Aau,Addis Ababa University AAU (Ethiopia),,doi:10.5880/intermagnet.1991.2016,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::09860930df3413ea35632deaa90079ff,10.5880/intermagnet.1991.2017,77,,Aau,Addis Ababa University AAU (Ethiopia),,doi:10.5880/intermagnet.1991.2017,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::d6c419aa6352d3358db9a51dc4048c66,10.5880/intermagnet.1991.2018,77,,Aau,Addis Ababa University AAU (Ethiopia),,doi:10.5880/intermagnet.1991.2018,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::42e1f18e4d55185c403229e3a06c3a14,10.5880/intermagnet.1991.2019,77,,Aau,Addis Ababa University AAU (Ethiopia),,doi:10.5880/intermagnet.1991.2019,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::26f63a51d2b5744120e7b533377885f3,10.5880/intermagnet.1991.2020,77,,Aau,Addis Ababa University AAU (Ethiopia),,doi:10.5880/intermagnet.1991.2020,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::391ed924faa7a428e0d8084f544b5aeb,10.6084/m9.figshare.c.7840765.v1,4,,Addy,"Addy, John",,"doi:10.6084/m9.figshare.c.7840765, doi:10.6084/m9.figshare.c.7840765.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::32efe973c31f7b81d520fe7c38683673,10.6084/m9.figshare.c.7217385.v1,8,,Adema,"Adema, Gosse J.",,"doi:10.6084/m9.figshare.c.7217385, doi:10.6084/m9.figshare.c.7217385.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::b14e76aefd4f76b328c490216aff1a85,10.14278/rodare.2110,5,,Adhlakha,"Adhlakha, Nidhi",,"doi:10.14278/rodare.2109, doi:10.14278/rodare.2110",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::15e55f8d16f41ef61e101405701c4752,10.1515/iupac.95.0005,14,,Šturcová,Adriana Šturcová,,doi:10.1515/iupac.95.0005,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2b867b87b2963fa8ffa586db6e167f50,10.5281/zenodo.6983158,25,,Agan,"Agan, Ahto",,"doi:10.5281/zenodo.6983157, doi:10.5281/zenodo.6983158, handle:1942/40339",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::912db4777fb888b52016ae2bfdfa4c50,10.5281/zenodo.8013448,28,,Agan,"Agan, Ahto",,"doi:10.5281/zenodo.8013447, doi:10.5281/zenodo.8013448, handle:1942/40519",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9bc91120d1d6a1e9f820f286d9502af9,10.4232/1.14332,253,,Agapeeva,"Agapeeva, Ksenia",,doi:10.4232/1.14332,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9bc91120d1d6a1e9f820f286d9502af9,10.4232/1.14332,254,,Agapeeva,"Agapeeva, Ksenia",,doi:10.4232/1.14332,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::d160e3057ac41f342d77bb21cfd4d33a,10.6084/m9.figshare.c.6923788.v1,8,,Agardh,"Agardh, Daniel",,"doi:10.6084/m9.figshare.c.6923788, doi:10.6084/m9.figshare.c.6923788.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9bc91120d1d6a1e9f820f286d9502af9,10.4232/1.14332,230,,Agasøster,"Agasøster, Bodil",,doi:10.4232/1.14332,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9bc91120d1d6a1e9f820f286d9502af9,10.4232/1.14332,229,,Agasøster,"Agasøster, Bodil",,doi:10.4232/1.14332,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::56faa0fbeadfe4393efa91d66aadbe35,10.25345/c5jm23t3w,2,,Agostini,"Agostini, Alessandro",,doi:10.25345/c5jm23t3w,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::125e76057a9f7f3cca13159035fc579e,10.5281/zenodo.4590738,17,,Ahlborn,"Ahlborn, Svenja S.",,"doi:10.5281/zenodo.4590737, doi:10.5281/zenodo.4590738",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3139610bc061b66b88ce92bf24d1d1c4,10.5291/ill-data.6-07-64,3,,,Ahmed Alshemi,,doi:10.5291/ill-data.6-07-64,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2d6f0d43c1239d0c1c22476cabcafac6,10.6084/m9.figshare.c.5951229.v1,8,,Ahmed,"Ahmed, Hamad",,"doi:10.6084/m9.figshare.c.5951229, doi:10.6084/m9.figshare.c.5951229.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2b867b87b2963fa8ffa586db6e167f50,10.5281/zenodo.6983158,99,,Ahmed,"Ahmed, Talaat",,"doi:10.5281/zenodo.6983157, doi:10.5281/zenodo.6983158, handle:1942/40339",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::912db4777fb888b52016ae2bfdfa4c50,10.5281/zenodo.8013448,101,,Ahmed,"Ahmed, Talaat",,"doi:10.5281/zenodo.8013447, doi:10.5281/zenodo.8013448, handle:1942/40519",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9bc91120d1d6a1e9f820f286d9502af9,10.4232/1.14332,107,,Ahrendt,"Ahrendt, Daphne",,doi:10.4232/1.14332,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9bc91120d1d6a1e9f820f286d9502af9,10.4232/1.14332,108,,Ahrendt,"Ahrendt, Daphne",,doi:10.4232/1.14332,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4fb3080aecb1d6fb81b68d44f250665f,10.5281/zenodo.13897315,4,,Al Khazali,"Al Khazali, Mohammad Sami",,doi:10.5281/zenodo.13897315,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::109cf3002f261a247e17f9eef67a231f,10.5281/zenodo.13919556,2,,Al Khazali,"Al Khazali, Mohammad Sami",,"doi:10.5281/zenodo.13919555, doi:10.5281/zenodo.13919556",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::c098d408a8ef1c81f527d6517d21a980,10.5281/zenodo.6406911,5,,Alahuhta,"Alahuhta, Janne",,"doi:10.5281/zenodo.6405535, doi:10.5281/zenodo.6405536, doi:10.5281/zenodo.6406911",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::ef6cacbc8c9c92c7321436f37cdd2674,10.1515/iupac.91.0002,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0002,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::631e7aa8f798c8c0a5b17e299556d35b,10.1515/iupac.91.0003,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0003,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3670c0f9cd9902d179ec1b0f586425b6,10.1515/iupac.91.0004,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0004,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::71cdb5d20d1f55f7f326d02fecbdf57a,10.1515/iupac.91.0005,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0005,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::89a61cc054bae96142c80c12a0db8c9f,10.1515/iupac.91.0006,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0006,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::4317a93c20fe311398d156e991ba266a,10.1515/iupac.91.0007,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0007,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5e35f7de5d4b70598897b41fa5805ab2,10.1515/iupac.91.0008,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0008,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::590dbf9101baa23b457d934d79f8ef56,10.1515/iupac.91.0009,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0009,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::cf79e3c2b140ff0e6aa73285c7880745,10.1515/iupac.91.0010,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0010,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::f74e2257f49c1dbc7033d209aa4d2454,10.1515/iupac.91.0011,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0011,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::068cf115380a4d4e0e0b5bc671f6fc83,10.1515/iupac.91.0012,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0012,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::7dd2e6f9277e5ed667ac21f8013afadc,10.1515/iupac.91.0013,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0013,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::cd7eeacd74787d0db9f118264e290114,10.1515/iupac.91.0014,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0014,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::1a6db473ccd1f154928952bc67485896,10.1515/iupac.91.0015,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0015,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::f5fbd015cde18be3fbd5219a65a70863,10.1515/iupac.91.0016,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0016,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::85a79f4c716a5671618ff2cee7ff5dc7,10.1515/iupac.91.0017,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0017,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e83801e2abe249575053809e73d10ceb,10.1515/iupac.91.0018,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0018,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8fedb66d4fcb7a70a0a53b30101560b1,10.1515/iupac.91.0019,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0019,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::b1c84f6dda8467e8797dff3422895acd,10.1515/iupac.91.0020,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0020,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::98a66d63dcb398643a8f2b179f993efb,10.1515/iupac.91.0021,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0021,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::58b1d3eb45f46b1eee651d07f5a6dbdf,10.1515/iupac.91.0022,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0022,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::072b4f3a6c973a4c212e415ef4e73b61,10.1515/iupac.91.0023,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0023,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::51a7ecec1da36af7e6371211046015b7,10.1515/iupac.91.0024,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0024,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::75a7f8ff0f8fa601d087b7cba52f5acc,10.1515/iupac.91.0025,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0025,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::672ad71def992004183dcfb6db22a759,10.1515/iupac.91.0026,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0026,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::2799d34d06cc2b55985d767807f45bf6,10.1515/iupac.91.0027,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0027,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e59ee86ccd0681eb674a559682369cda,10.1515/iupac.91.0028,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0028,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::175de9472ee417b2887a193a485bdccf,10.1515/iupac.91.0029,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0029,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c98949c5de5350864cf27a2207baa65a,10.1515/iupac.91.0030,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0030,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5a2b23db8ae05f6eb2d7e256324a7707,10.1515/iupac.91.0031,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0031,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::061019953f5432595764bac94e730978,10.1515/iupac.91.0032,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0032,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::63d2cac2464cc7ee911e78fddd7f1c5d,10.1515/iupac.91.0033,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0033,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::d750ed90f43eb8d0ec73aeaf593f94c7,10.1515/iupac.91.0034,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0034,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::9c18e8d98d8e383e135d414a5c30230e,10.1515/iupac.91.0035,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0035,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3d42d3a269d30a7a95ed3194ff37516e,10.1515/iupac.91.0036,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0036,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::71d0fe02250bdbaacdcc53a430b5df10,10.1515/iupac.91.0037,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0037,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::1f61a5091df3711fbf66999878214e48,10.1515/iupac.91.0038,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0038,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::1796e01e43e0da20cf939dde84f08dfe,10.1515/iupac.91.0039,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0039,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::d6ed5186c044521240c7d13c2e19cacb,10.1515/iupac.91.0040,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0040,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8bf27aa95ddda253b00df220ed99c58b,10.1515/iupac.91.0041,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0041,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::a33d19375ccad755e78cf8e92955f147,10.1515/iupac.91.0042,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0042,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::202651f468f884aaf8b26f78ea5d5b74,10.1515/iupac.91.0043,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0043,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8caf387d8f8e6abd3f33710c67b42d5d,10.1515/iupac.91.0044,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0044,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::ef757d6a54790892b9402158b71bae25,10.1515/iupac.91.0045,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0045,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5ff357fd546b9d9ee830fd4b31322d06,10.1515/iupac.91.0046,1,,Fradet,Alain Fradet,,doi:10.1515/iupac.91.0046,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::761e043b7a0304aa612a133742d268d5,10.5281/zenodo.16963740,2,,Alan,"Alan, L.",,"doi:10.5281/zenodo.16944826, doi:10.5281/zenodo.16944827, doi:10.5281/zenodo.16963740",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::761e043b7a0304aa612a133742d268d5,10.5281/zenodo.16963740,12,,Alanova,"Alanova, P.",,"doi:10.5281/zenodo.16944826, doi:10.5281/zenodo.16944827, doi:10.5281/zenodo.16963740",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2b867b87b2963fa8ffa586db6e167f50,10.5281/zenodo.6983158,61,,Alatalo,"Alatalo, Juha M.",,"doi:10.5281/zenodo.6983157, doi:10.5281/zenodo.6983158, handle:1942/40339",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::912db4777fb888b52016ae2bfdfa4c50,10.5281/zenodo.8013448,65,,Alatalo,"Alatalo, Juha M.",,"doi:10.5281/zenodo.8013447, doi:10.5281/zenodo.8013448, handle:1942/40519",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3efe9d12892a7e3bfde841ec2e1a0506,10.6084/m9.figshare.16850419.v2,15,,Alatalo,"Alatalo, Juha M.",,doi:10.6084/m9.figshare.16850419.v2,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::0b0eaaaceb9fe277567ef4fc40bee519,10.6084/m9.figshare.16850419.v3,15,,Alatalo,"Alatalo, Juha M.",,"doi:10.6084/m9.figshare.16850419, doi:10.6084/m9.figshare.16850419.v3",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::030a386838c18f8fa5902af2796cfa9c,10.6084/m9.figshare.c.6799406.v1,1,,Albanaz,"Albanaz, Amanda T. S.",,"doi:10.6084/m9.figshare.c.6799406, doi:10.6084/m9.figshare.c.6799406.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2b867b87b2963fa8ffa586db6e167f50,10.5281/zenodo.6983158,48,,Albornoz,"Albornoz, Felipe E.",,"doi:10.5281/zenodo.6983157, doi:10.5281/zenodo.6983158, handle:1942/40339",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::912db4777fb888b52016ae2bfdfa4c50,10.5281/zenodo.8013448,51,,Albornoz,"Albornoz, Felipe E.",,"doi:10.5281/zenodo.8013447, doi:10.5281/zenodo.8013448, handle:1942/40519",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2d6f0d43c1239d0c1c22476cabcafac6,10.6084/m9.figshare.c.5951229.v1,10,,Alejo,"Alejo, Aaron",,"doi:10.6084/m9.figshare.c.5951229, doi:10.6084/m9.figshare.c.5951229.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::85dd86127142e7d0d1b24e2913dd355b,10.5281/zenodo.7866193,6,,Aleksanyan,"Aleksanyan, Alla",,doi:10.5281/zenodo.7866193,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2ee2a166d93828cacd7e47a19534db98,10.6084/m9.figshare.c.6131667.v2,8,,Alexa,"Alexa, Lukáš",,"doi:10.6084/m9.figshare.c.6131667, doi:10.6084/m9.figshare.c.6131667.v1, doi:10.6084/m9.figshare.c.6131667.v2",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3efe9d12892a7e3bfde841ec2e1a0506,10.6084/m9.figshare.16850419.v2,14,,Alexandre,"Alexandre, Douglas",,doi:10.6084/m9.figshare.16850419.v2,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::0b0eaaaceb9fe277567ef4fc40bee519,10.6084/m9.figshare.16850419.v3,14,,Alexandre,"Alexandre, Douglas",,"doi:10.6084/m9.figshare.16850419, doi:10.6084/m9.figshare.16850419.v3",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::a1aae3d742774fe017559575658e9004,10.5281/zenodo.15119801,8,,Alexy,"Alexy, Pavol",,"doi:10.5281/zenodo.15119800, doi:10.5281/zenodo.15119801",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9aa4408643c056ec62070287a56e9885,10.7804/cses.module5.2023-07-25,36,,Alfaro-Redondo,"Alfaro-Redondo, Ronald",,doi:10.7804/cses.module5.2023-07-25,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9aa4408643c056ec62070287a56e9885,10.7804/cses.module5.2023-07-25,35,,Alfaro-Redondo,"Alfaro-Redondo, Ronald",,doi:10.7804/cses.module5.2023-07-25,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2e562c8ceed76095f20add7a623fca1e,10.6084/m9.figshare.c.7217364.v1,3,,Alfjorden,"Alfjorden, Anders",,"doi:10.6084/m9.figshare.c.7217364, doi:10.6084/m9.figshare.c.7217364.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::76fbb539cb76d524816b0021c34aae9e,10.5880/intermagnet.1991..2019,70,,Awi,Alfred-Wegener-Institut AWI (Germany),,doi:10.5880/intermagnet.1991..2019,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::ff308a4e5c03f29a2c700827f0b949ab,10.5880/intermagnet.1991.2016,70,,Awi,Alfred-Wegener-Institut AWI (Germany),,doi:10.5880/intermagnet.1991.2016,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::09860930df3413ea35632deaa90079ff,10.5880/intermagnet.1991.2017,70,,Awi,Alfred-Wegener-Institut AWI (Germany),,doi:10.5880/intermagnet.1991.2017,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::d6c419aa6352d3358db9a51dc4048c66,10.5880/intermagnet.1991.2018,70,,Awi,Alfred-Wegener-Institut AWI (Germany),,doi:10.5880/intermagnet.1991.2018,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::42e1f18e4d55185c403229e3a06c3a14,10.5880/intermagnet.1991.2019,70,,Awi,Alfred-Wegener-Institut AWI (Germany),,doi:10.5880/intermagnet.1991.2019,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::26f63a51d2b5744120e7b533377885f3,10.5880/intermagnet.1991.2020,70,,Awi,Alfred-Wegener-Institut AWI (Germany),,doi:10.5880/intermagnet.1991.2020,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::53ad6684e7e33e5463f3a5e315cb3ee4,10.6084/m9.figshare.c.7855819.v1,5,,Alhussien,"Alhussien, Mohanned Naif",,"doi:10.6084/m9.figshare.c.7855819, doi:10.6084/m9.figshare.c.7855819.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2b867b87b2963fa8ffa586db6e167f50,10.5281/zenodo.6983158,93,,Alkahtani,"Alkahtani, Saad",,"doi:10.5281/zenodo.6983157, doi:10.5281/zenodo.6983158, handle:1942/40339",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::912db4777fb888b52016ae2bfdfa4c50,10.5281/zenodo.8013448,95,,Alkahtani,"Alkahtani, Saad",,"doi:10.5281/zenodo.8013447, doi:10.5281/zenodo.8013448, handle:1942/40519",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::08a0959470279f583e15d00ce7984069,10.6084/m9.figshare.c.7220350.v1,3,,Almojil,"Almojil, Dareen",,"doi:10.6084/m9.figshare.c.7220350, doi:10.6084/m9.figshare.c.7220350.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9aa4408643c056ec62070287a56e9885,10.7804/cses.module5.2023-07-25,37,,Alpizar,"Alpizar, Felipe",,doi:10.7804/cses.module5.2023-07-25,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9aa4408643c056ec62070287a56e9885,10.7804/cses.module5.2023-07-25,38,,Alpizar,"Alpizar, Felipe",,doi:10.7804/cses.module5.2023-07-25,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::76fbb539cb76d524816b0021c34aae9e,10.5880/intermagnet.1991..2019,2,,"",Altay-Sayan Branch of Geophysical Survey of Siberian Branch of Russian Academy of Sciences (Russia),,doi:10.5880/intermagnet.1991..2019,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::ff308a4e5c03f29a2c700827f0b949ab,10.5880/intermagnet.1991.2016,2,,"",Altay-Sayan Branch of Geophysical Survey of Siberian Branch of Russian Academy of Sciences (Russia),,doi:10.5880/intermagnet.1991.2016,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::09860930df3413ea35632deaa90079ff,10.5880/intermagnet.1991.2017,2,,"",Altay-Sayan Branch of Geophysical Survey of Siberian Branch of Russian Academy of Sciences (Russia),,doi:10.5880/intermagnet.1991.2017,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::d6c419aa6352d3358db9a51dc4048c66,10.5880/intermagnet.1991.2018,2,,"",Altay-Sayan Branch of Geophysical Survey of Siberian Branch of Russian Academy of Sciences (Russia),,doi:10.5880/intermagnet.1991.2018,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::42e1f18e4d55185c403229e3a06c3a14,10.5880/intermagnet.1991.2019,2,,"",Altay-Sayan Branch of Geophysical Survey of Siberian Branch of Russian Academy of Sciences (Russia),,doi:10.5880/intermagnet.1991.2019,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::26f63a51d2b5744120e7b533377885f3,10.5880/intermagnet.1991.2020,2,,"",Altay-Sayan Branch of Geophysical Survey of Siberian Branch of Russian Academy of Sciences (Russia),,doi:10.5880/intermagnet.1991.2020,openaire
