institution,institution_full,institution_ror,dataset_id,doi,creator_order,given_name,family_name,author_name,orcid,pids,affiliation_source
Charles University,Charles University,https://ror.org/024d6js02,doi_________::f1b65b5e91a8e009fcc0249caa46cbc8,10.1515/iupac.85.0222,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0222,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::b2005a96599f8fd1ab776d0d17628279,10.1515/iupac.85.0223,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0223,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::60d18763908bdbfe0b2a4e7bdf9cecb1,10.1515/iupac.85.0224,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0224,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::665ef9f5f5398420c7cb63707bb37c06,10.1515/iupac.85.0226,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0226,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::f5fa407e0527f18e6e1cc6f6df736729,10.1515/iupac.85.0227,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0227,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::423a659be82ac84a7cc7323e768df875,10.1515/iupac.85.0228,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0228,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::e3a4a6248a368141b081fa9466162ab3,10.1515/iupac.85.0229,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0229,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::0a456f4e5f4ceda6f44cf4b888daab5c,10.1515/iupac.85.0231,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0231,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::fd2a21c5343eb936d14662447f73ef19,10.1515/iupac.85.0232,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0232,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::3cd4a79688a2f432189f91f145459cde,10.1515/iupac.85.0233,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0233,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::fd45165236ea67a6bad996a7e7e6acb5,10.1515/iupac.85.0234,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0234,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::b63b786d98e7eba324e4f519384b6da3,10.1515/iupac.85.0235,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0235,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::e03fdbc99a01c6a5fc7ba74245c6c69b,10.1515/iupac.85.0236,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0236,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::163cde3425e5c304079fbb731d88e803,10.1515/iupac.85.0237,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0237,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::b5671af21ddfea72cf118f1216432e01,10.1515/iupac.85.0238,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0238,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::f8c09212517827024c7e04bc9a6b8ab4,10.1515/iupac.85.0239,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0239,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::2a066c2bccc946e391f8f671cc0f2f21,10.1515/iupac.85.0240,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0240,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::a596c9337e80e1d2222c473be94eb883,10.1515/iupac.85.0241,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0241,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::45bc9f23cbb76c276164c98bb2695fd8,10.1515/iupac.85.0243,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0243,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::99be939f3651a1b30cbcc360de310a71,10.1515/iupac.85.0244,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0244,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::9149ba8e1f7add9a70f10c3bee4b0ddf,10.1515/iupac.85.0245,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0245,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::68342baa06a16eac11351262faed9dc8,10.1515/iupac.85.0246,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0246,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::e1243ab7aef9db5bd5f3b59d505a07d3,10.1515/iupac.85.0247,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0247,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::9249524c8350353d66de485a86bbbb9a,10.1515/iupac.85.0248,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0248,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::25ec01800c087855e334d6561423058d,10.1515/iupac.85.0249,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0249,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::91b42b045e5eee436a8889c99043556f,10.1515/iupac.85.0251,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0251,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::6b3f74f6a13ea9c0ec6f8d50e1b8a81d,10.1515/iupac.85.0253,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0253,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::9b98b8d695d74035f04c60930368543b,10.1515/iupac.85.0254,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0254,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::4b98f135e3ab2323a0e989b5db7e66fe,10.1515/iupac.85.0255,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0255,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::e1bea6e5127deab6ba49fdba8693c66d,10.1515/iupac.85.0257,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0257,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::773d0572be809a086d17133834b209e5,10.1515/iupac.85.0259,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0259,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::f88d89474b02df451f2b5b456056090c,10.1515/iupac.85.0261,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0261,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::251883bd5ecc2b43c4464ded6727a91f,10.1515/iupac.85.0262,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0262,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::529561a866e7db9f6f8809b3acab6ec6,10.1515/iupac.85.0263,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0263,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::5fe6a861d44e03dcbffe972446114862,10.1515/iupac.85.0264,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0264,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::2759bf9e11f411a2d9ad69edd4dc500e,10.1515/iupac.85.0265,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0265,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::b426458a516296cba8b2a959f7d15747,10.1515/iupac.85.0266,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0266,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::380ca9fa90de1c4503f5550d0ce6e8c8,10.1515/iupac.85.0267,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0267,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::993b7f33f8e4a01ec4e42c0077a79427,10.1515/iupac.85.0268,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0268,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::915e663c27e8d9a7c9aa3c18985ab085,10.1515/iupac.85.0269,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0269,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::f127a3f1943cb02666afbbca64bf9048,10.1515/iupac.85.0270,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0270,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::4a027bb16492048e2f1a4a3e6c763494,10.1515/iupac.85.0271,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0271,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::05313a2a7aa23a4fe9bb9026967b3e44,10.1515/iupac.85.0272,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0272,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::8531dff67f63c36cc975b245f786dedb,10.1515/iupac.85.0273,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0273,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::3b619d774b10ee1de92a3a89cea35bb6,10.1515/iupac.85.0274,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0274,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::a7be31a1d0dd14403035fda698472eaf,10.1515/iupac.85.0275,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0275,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::69e04e8fb9945d655fd6377e21f7570f,10.1515/iupac.85.0276,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0276,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::a46f21704d9fb9813865b6bba1bb0baa,10.1515/iupac.85.0277,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0277,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::654425dfd25add02aea524b3615c1aba,10.1515/iupac.85.0278,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0278,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::1f300f2b2a289c0ed83ff94dc2facc23,10.1515/iupac.85.0279,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0279,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::62ae05cd07a20e0db86d0fc40c673bdb,10.1515/iupac.85.0280,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0280,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::5e983a50144d2d13c6a81bf98f02c488,10.1515/iupac.85.0281,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0281,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::c0ce0901669376c0a7745f121c3f83b5,10.1515/iupac.85.0282,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0282,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::5ef008895d9947e2cc632d82b9c00f4b,10.1515/iupac.85.0283,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0283,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::cf034d357f755c2cbac8ce766e3038cb,10.1515/iupac.85.0284,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0284,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::31835e3bacca2b7476f6bd6cb4e99d25,10.1515/iupac.85.0285,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0285,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::6161876b0370fd2c17ac54d1daec9804,10.1515/iupac.85.0287,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0287,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::172ba40964387c99cc695009c983a8a6,10.1515/iupac.85.0288,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0288,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::c9845453e660dac35a38ea9626cdd5b5,10.1515/iupac.85.0289,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0289,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::4162a5610dc9509008a02dd28eb8d24b,10.1515/iupac.85.0290,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0290,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::aaf02c654881adb6edab33712f08b037,10.1515/iupac.85.0291,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0291,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::08ce980c1855215b654c8901f1b04b25,10.1515/iupac.85.0293,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0293,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::b868eb34ea0676f48b4fa8081a80aa4f,10.1515/iupac.85.0296,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0296,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::ba858d0752b53bf7f7729f4309615e85,10.1515/iupac.85.0297,9,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.85.0297,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::acb2bc8a1bb6bb5bb159246d4b6dab29,10.1515/iupac.88.1525,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1525,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::185f046c8c85d50b1cc7380a0e790dc3,10.1515/iupac.88.1527,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1527,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::854b015e76ea092c60515d99a68a52c0,10.1515/iupac.88.1528,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1528,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::95616eff391d813f4405877d52c49162,10.1515/iupac.88.1529,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1529,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::2e181146706f8f1adaa55d10157e935e,10.1515/iupac.88.1530,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1530,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::b0bb4ed9d445cf3059aef537024d8840,10.1515/iupac.88.1531,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1531,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::4cfe64c8eb544d7c4e11e4a6c524a1d3,10.1515/iupac.88.1532,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1532,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::2925a1abf076d189ef30bdd44f77fd22,10.1515/iupac.88.1533,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1533,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::c5f2fe6729912c37fa3a072da1fba4c8,10.1515/iupac.88.1534,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1534,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::026269185b75d30f8644db6567cd2cf5,10.1515/iupac.88.1535,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1535,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::61d31a1e44235d47598a7ef9063de73c,10.1515/iupac.88.1536,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1536,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::4f4c894c8fbf33c7e63ebbdf4c0967c9,10.1515/iupac.88.1537,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1537,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::44dfc6efbe172dd15b903ca835007dcb,10.1515/iupac.88.1538,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1538,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::c8dea112e31f2a71fdca68c6b11db511,10.1515/iupac.88.1539,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1539,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::93bec94cb17841f510c1ebebe7736c45,10.1515/iupac.88.1540,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1540,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::ab6a07effdfd5beb1c73263936adef22,10.1515/iupac.88.1541,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1541,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::740ab16cd39d0a5aac2e28316a6a7b1d,10.1515/iupac.88.1542,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1542,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::c1fa75d12987c36943affc0b2f95ebcf,10.1515/iupac.88.1543,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1543,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::2a7dc3acb4793d16324c9a458ffe6363,10.1515/iupac.88.1544,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1544,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::526a4fb42a8e232fa942f761a555397c,10.1515/iupac.88.1545,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1545,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::e5fa7102661033fa4d357e472d205ef6,10.1515/iupac.88.1546,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1546,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::69da596efbf6883490a4d0dd47fd61f3,10.1515/iupac.88.1547,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1547,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::38086987e538abdc3f4fb2069d926a4c,10.1515/iupac.88.1548,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1548,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::9551018aeb167e473922724b2ed55ea9,10.1515/iupac.88.1549,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1549,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::01a5c25272cd10ed232d94c84ba58347,10.1515/iupac.88.1550,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1550,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::b80ce1fdb9cf6d44fba4a6f9d6e50a42,10.1515/iupac.88.1551,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1551,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::ce0ed82f6482a1f0f5d53eea4bc2ec9d,10.1515/iupac.88.1552,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1552,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::5546d37e682d1aece2cfcd054754f116,10.1515/iupac.88.1553,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1553,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::358367a34e6d48eabc75ebd761e14245,10.1515/iupac.88.1554,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1554,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::33094bb83bfb4f5fee10553fd485b9be,10.1515/iupac.88.1555,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1555,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::e18b263318373098a96503afceb245e7,10.1515/iupac.88.1556,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1556,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::76941d3cc432e97b4bce1815a5378518,10.1515/iupac.88.1557,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1557,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::d4541123fdb681fd5e903b54fcc0dc4d,10.1515/iupac.88.1558,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1558,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::099e9dda0c7425fdad0dceeeb8601ada,10.1515/iupac.88.1559,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1559,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::f56d92c3db421460d8cd9c76e4e68942,10.1515/iupac.88.1560,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1560,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::388eb780e66db73bb3db268780399116,10.1515/iupac.88.1561,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1561,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::5a8d5f1b7745b7950769235efaa4cba6,10.1515/iupac.88.1562,12,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.88.1562,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::ef6cacbc8c9c92c7321436f37cdd2674,10.1515/iupac.91.0002,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0002,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::631e7aa8f798c8c0a5b17e299556d35b,10.1515/iupac.91.0003,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0003,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::3670c0f9cd9902d179ec1b0f586425b6,10.1515/iupac.91.0004,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0004,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::71cdb5d20d1f55f7f326d02fecbdf57a,10.1515/iupac.91.0005,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0005,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::89a61cc054bae96142c80c12a0db8c9f,10.1515/iupac.91.0006,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0006,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::4317a93c20fe311398d156e991ba266a,10.1515/iupac.91.0007,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0007,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::5e35f7de5d4b70598897b41fa5805ab2,10.1515/iupac.91.0008,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0008,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::590dbf9101baa23b457d934d79f8ef56,10.1515/iupac.91.0009,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0009,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::cf79e3c2b140ff0e6aa73285c7880745,10.1515/iupac.91.0010,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0010,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::f74e2257f49c1dbc7033d209aa4d2454,10.1515/iupac.91.0011,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0011,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::068cf115380a4d4e0e0b5bc671f6fc83,10.1515/iupac.91.0012,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0012,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::7dd2e6f9277e5ed667ac21f8013afadc,10.1515/iupac.91.0013,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0013,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::cd7eeacd74787d0db9f118264e290114,10.1515/iupac.91.0014,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0014,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::1a6db473ccd1f154928952bc67485896,10.1515/iupac.91.0015,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0015,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::f5fbd015cde18be3fbd5219a65a70863,10.1515/iupac.91.0016,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0016,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::85a79f4c716a5671618ff2cee7ff5dc7,10.1515/iupac.91.0017,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0017,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::e83801e2abe249575053809e73d10ceb,10.1515/iupac.91.0018,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0018,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::8fedb66d4fcb7a70a0a53b30101560b1,10.1515/iupac.91.0019,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0019,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::b1c84f6dda8467e8797dff3422895acd,10.1515/iupac.91.0020,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0020,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::98a66d63dcb398643a8f2b179f993efb,10.1515/iupac.91.0021,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0021,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::58b1d3eb45f46b1eee651d07f5a6dbdf,10.1515/iupac.91.0022,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0022,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::072b4f3a6c973a4c212e415ef4e73b61,10.1515/iupac.91.0023,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0023,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::51a7ecec1da36af7e6371211046015b7,10.1515/iupac.91.0024,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0024,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::75a7f8ff0f8fa601d087b7cba52f5acc,10.1515/iupac.91.0025,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0025,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::672ad71def992004183dcfb6db22a759,10.1515/iupac.91.0026,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0026,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::2799d34d06cc2b55985d767807f45bf6,10.1515/iupac.91.0027,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0027,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::e59ee86ccd0681eb674a559682369cda,10.1515/iupac.91.0028,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0028,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::175de9472ee417b2887a193a485bdccf,10.1515/iupac.91.0029,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0029,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::c98949c5de5350864cf27a2207baa65a,10.1515/iupac.91.0030,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0030,openaire
Charles University,Charles University,https://ror.org/024d6js02,doi_________::5a2b23db8ae05f6eb2d7e256324a7707,10.1515/iupac.91.0031,7,,Stepto,Robert F. T. Stepto,,doi:10.1515/iupac.91.0031,openaire
