doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match
10.25582/data.2021-04.2206917/1957067;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206917/1957067;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206918/1956475;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206918/1956475;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206918/1956475;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206918/1956475;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206919/1955890;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206919/1955890;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206919/1955890;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206919/1955890;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206920/1956438;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206920/1956438;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206920/1956438;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206920/1956438;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206921/1956166;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206921/1956166;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206921/1956166;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206921/1956166;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206923/1956596;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206923/1956596;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206923/1956596;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206923/1956596;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206924/1956420;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206924/1956420;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206924/1956420;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206924/1956420;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206929/1956913;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206929/1956913;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206929/1956913;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206929/1956913;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206930/1956196;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206930/1956196;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206930/1956196;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206930/1956196;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206938/1956332;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206938/1956332;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206938/1956332;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206938/1956332;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206941/1955887;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206941/1955887;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206941/1955887;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206941/1955887;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206942/1956307;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206942/1956307;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206942/1956307;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206942/1956307;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206943/1957102;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206943/1957102;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206943/1957102;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206943/1957102;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206944/1956557;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206944/1956557;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206944/1956557;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206944/1956557;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206945/1956569;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206945/1956569;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206945/1956569;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206945/1956569;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206947/1956849;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206947/1956849;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206947/1956849;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206947/1956849;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206948/1957080;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206948/1957080;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206948/1957080;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206948/1957080;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206949/1956180;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206949/1956180;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206949/1956180;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206949/1956180;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206951/1956532;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206951/1956532;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206951/1956532;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206951/1956532;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206952/1955876;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206952/1955876;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206952/1955876;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206952/1955876;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206953/1956884;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206953/1956884;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206953/1956884;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206953/1956884;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206955/1957091;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206955/1957091;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206955/1957091;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206955/1957091;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206956/1956198;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206956/1956198;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206956/1956198;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206956/1956198;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206957/1956748;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206957/1956748;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206957/1956748;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206957/1956748;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206959/1957147;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206959/1957147;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206959/1957147;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206959/1957147;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206962/1957005;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206962/1957005;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206962/1957005;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206962/1957005;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206963/1956552;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206963/1956552;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206963/1956552;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206963/1956552;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206964/1956585;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206964/1956585;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206964/1956585;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206964/1956585;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206965/1955877;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206965/1955877;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206965/1955877;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206965/1955877;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206967/1957143;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206967/1957143;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206967/1957143;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206967/1957143;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206968/1956564;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206968/1956564;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206968/1956564;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206968/1956564;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206970/1956882;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206970/1956882;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206970/1956882;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206970/1956882;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206971/1957043;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206971/1957043;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206971/1957043;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206971/1957043;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206972/1956153;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206972/1956153;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206972/1956153;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206972/1956153;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206973/1956313;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206973/1956313;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206973/1956313;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206973/1956313;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206975/1956993;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206975/1956993;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206975/1956993;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206975/1956993;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206977/1956625;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206977/1956625;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206977/1956625;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206977/1956625;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206978/1956851;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206978/1956851;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206978/1956851;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206978/1956851;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
10.25582/data.2021-04.2206981/1956528;IM ;Institute of Microbiology;https://ror.org/02p1jz666;Institute of Microbiology of the CAS;;;;instituteof microbiology;im;instituteof microbiology of the cas;""
