institution,institution_full,institution_ror,dataset_id,doi,creator_order,given_name,family_name,author_name,orcid,pids,affiliation_source
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::6b4f1fda0833b7f34526efac60c2886e,10.6084/m9.figshare.20035643.v1,8,,Thomas,"Thomas, Stephen G.",,"doi:10.6084/m9.figshare.20035643, doi:10.6084/m9.figshare.20035643.v1",openaire
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::4870666a0df6567f92356d2a9bda61a9,10.6084/m9.figshare.20035646.v1,8,,Thomas,"Thomas, Stephen G.",,"doi:10.6084/m9.figshare.20035646, doi:10.6084/m9.figshare.20035646.v1",openaire
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::eb67cbf9341a9dc602fae15026568fbf,10.6084/m9.figshare.20035649.v1,8,,Thomas,"Thomas, Stephen G.",,"doi:10.6084/m9.figshare.20035649, doi:10.6084/m9.figshare.20035649.v1",openaire
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::982347872f0d6a0b0516da515f4c2602,10.6084/m9.figshare.c.6037946.v1,8,,Thomas,"Thomas, Stephen G.",,"doi:10.6084/m9.figshare.c.6037946, doi:10.6084/m9.figshare.c.6037946.v1",openaire
IEB,Institute of Experimental Botany,https://ror.org/057br4398,datacite_only::10.5281/zenodo.15057376,10.5281/zenodo.15057376,5,Tomáš,Vlčko,Tomáš Vlčko,0000-0003-0549-7696,doi:10.5281/zenodo.15057376,datacite_only
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::2e1cb3ecf52fdb8593bbcea7070737cf,10.5281/zenodo.15181816,17,Veronika,Turečková,Veronika Turečková,0000-0001-8519-805X,"doi:10.5281/zenodo.15181816, doi:10.5281/zenodo.15181817",datacite
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::2e1cb3ecf52fdb8593bbcea7070737cf,10.5281/zenodo.15181817,17,Veronika,Turečková,Veronika Turečková,0000-0001-8519-805X,"doi:10.5281/zenodo.15181816, doi:10.5281/zenodo.15181817",datacite
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::5dae989d295d246774fc593de262c49c,10.5281/zenodo.14264741,16,Zuzana,Tulpová,Zuzana Tulpová,0000-0002-4403-9367,"doi:10.5281/zenodo.14264741, doi:10.5281/zenodo.14264742",datacite
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::5dae989d295d246774fc593de262c49c,10.5281/zenodo.14264742,16,Zuzana,Tulpová,Zuzana Tulpová,0000-0002-4403-9367,"doi:10.5281/zenodo.14264741, doi:10.5281/zenodo.14264742",datacite
IEB,Institute of Experimental Botany,https://ror.org/057br4398,datacite_only::10.5281/zenodo.14723228,10.5281/zenodo.14723228,6,Zuzana,Tulpová,Zuzana Tulpová,0000-0002-4403-9367,doi:10.5281/zenodo.14723228,datacite_only
IEB,Institute of Experimental Botany,https://ror.org/057br4398,datacite_only::10.5281/zenodo.17608036,10.5281/zenodo.17608036,3,Zuzana,Tulpová,Zuzana Tulpová,0000-0002-4403-9367,doi:10.5281/zenodo.17608036,datacite_only
IEB,Institute of Experimental Botany,https://ror.org/057br4398,datacite_only::10.5281/zenodo.14723228,10.5281/zenodo.14723228,4,Šimon,Pavlů,Šimon Pavlů,0009-0009-2917-6337,doi:10.5281/zenodo.14723228,datacite_only
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::ab8d5699ed455f363091d78f87e67cf0,10.6084/m9.figshare.c.6306286.v1,1,,Široká,"Široká, Jitka",,"doi:10.6084/m9.figshare.c.6306286, doi:10.6084/m9.figshare.c.6306286.v1",openaire
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::8dcd184d034633914dd04c1ff3eb6001,10.5281/zenodo.14587224,4,Šárka,Petrová,Šárka Petrová,0000-0002-7122-4955,"doi:10.5281/zenodo.14587224, doi:10.5281/zenodo.14587225, doi:10.5281/zenodo.17037884, doi:10.5281/zenodo.17045859",datacite
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::8dcd184d034633914dd04c1ff3eb6001,10.5281/zenodo.14587225,4,Šárka,Petrová,Šárka Petrová,0000-0002-7122-4955,"doi:10.5281/zenodo.14587224, doi:10.5281/zenodo.14587225, doi:10.5281/zenodo.17037884, doi:10.5281/zenodo.17045859",datacite
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::8dcd184d034633914dd04c1ff3eb6001,10.5281/zenodo.17037884,4,Šárka,Petrová,Šárka Petrová,0000-0002-7122-4955,"doi:10.5281/zenodo.14587224, doi:10.5281/zenodo.14587225, doi:10.5281/zenodo.17037884, doi:10.5281/zenodo.17045859",datacite
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::8dcd184d034633914dd04c1ff3eb6001,10.5281/zenodo.17045859,4,Šárka,Petrová,Šárka Petrová,0000-0002-7122-4955,"doi:10.5281/zenodo.14587224, doi:10.5281/zenodo.14587225, doi:10.5281/zenodo.17037884, doi:10.5281/zenodo.17045859",datacite
IEB,Institute of Experimental Botany,https://ror.org/057br4398,doi_dedup___::ab8d5699ed455f363091d78f87e67cf0,10.6084/m9.figshare.c.6306286.v1,5,,Žukauskaitė,"Žukauskaitė, Asta",,"doi:10.6084/m9.figshare.c.6306286, doi:10.6084/m9.figshare.c.6306286.v1",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,8,,Babst,"Babst, Flurin",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,20,,Balanzategui,"Balanzategui, Daniel",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,21,,Bellan,"Bellan, Michal",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,22,,Bendix,"Bendix, J��rg",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,23,,Berveiller,"Berveiller, Daniel",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,24,,Bla��enec,"Bla��enec, Miroslav",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,18,,B��r,"B��r, Andreas",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,26,,Carraro,"Carraro, Vinicio",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,27,,Cecchini,"Cecchini, S��bastien",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,28,,Chan,"Chan, Tommy",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,9,,Cienciala,"Cienciala, Emil",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,29,,Conedera,"Conedera, Marco",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,30,,Delpierre,"Delpierre, Nicolas",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,31,,Delzon,"Delzon, Sylvain",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,34,,Dufr��ne,"Dufr��ne, Eric",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,35,,Edvardsson,"Edvardsson, Johannes",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,36,,Ehekircher,"Ehekircher, Stefan",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::425619b7b5e3cefbb836bc0419f17956,10.5281/zenodo.8382919,3,Emil,Cienciala,Emil Cienciala,,"doi:10.5281/zenodo.8382919, doi:10.5281/zenodo.8382920",datacite
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::425619b7b5e3cefbb836bc0419f17956,10.5281/zenodo.8382920,3,Emil,Cienciala,Emil Cienciala,,"doi:10.5281/zenodo.8382919, doi:10.5281/zenodo.8382920",datacite
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,10,,Fonti,"Fonti, Patrick",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,37,,Forner,"Forner, Alicia",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,38,,Frouz,"Frouz, Jan",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,39,,Ganthaler,"Ganthaler, Andrea",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,15,,,Gert-Jan Nabuurs,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,40,,Gryc,"Gryc, Vladim��r",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,41,,G��ney,"G��ney, Aylin",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,46,,,Hans-Peter Kahle,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,76,,,Hanu�� Vavr����k,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,42,,Heinrich,"Heinrich, Ingo",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,43,,Hentschel,"Hentschel, Rainer",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,44,,Janda,"Janda, Pavel",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,45,,Je����k,"Je����k, Marek",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,33,,,Jiri Dolezal,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,50,,,Ji���� Ku��era,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,81,,,Junliang Zou,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,47,,Kn��sel,"Kn��sel, Simon",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,48,,Krejza,"Krejza, Jan",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,51,,Lebourgeois,"Lebourgeois, Fran��ois",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,11,,Lerink,"Lerink, Bas J.W.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,19,,,Linar Akhmetzyanov,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,12,,Lindner,"Lindner, Marcus",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,13,,Martinez-Vilalta,"Martinez-Vilalta, Jordi",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,53,,Matula,"Matula, Radim",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,54,,Mayr,"Mayr, Stefan",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,14,,Mencuccini,"Mencuccini, Maurizio",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,52,,,Mikol���� Martin,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,55,,Oberhuber,"Oberhuber, Walter",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,56,,Obojes,"Obojes, Nikolaus",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,57,,Osborne,"Osborne, Bruce",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,58,,Paljakka,"Paljakka, Teemu",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,2,,Peters,"Peters, Richard L.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,59,,Plichta,"Plichta, Roman",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,7,,Poyatos,"Poyatos, Rafael",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,60,,Rabbel,"Rabbel, Inken",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,61,,Rathgeber,"Rathgeber, Cyrille B.K.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,62,,Salmon,"Salmon, Yann",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,1,,Salom��n,"Salom��n, Roberto L.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,4,,Sass-Klaassen,"Sass-Klaassen, Ute G.W.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,63,,Saunders,"Saunders, Matthew",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,64,,Scharnweber,"Scharnweber, Tobias",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,65,,Sitkov��,"Sitkov��, Zuzana",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,6,,Smiljanic,"Smiljanic, Marko",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,66,,Stangler,"Stangler, Dominik Florian",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,5,,Stegehuis,"Stegehuis, Annemiek I.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,82,,Steppe,"Steppe, Kathy",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,67,,Stere��czak,"Stere��czak, Krzysztof",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,68,,Stojanovi��,"Stojanovi��, Marko",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,69,,St��elcov��,"St��elcov��, Katar��na",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,71,,Svoboda,"Svoboda, Miroslav",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,70,,Sv��tl��k,"Sv��tl��k, Jan",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,72,,Tobin,"Tobin, Brian",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,73,,Trotsiuk,"Trotsiuk, Volodymyr",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,74,,Urban,"Urban, Josef",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,75,,Valladares,"Valladares, Fernando",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,16,,Van Der Maaten,"Van Der Maaten, Ernst",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,77,,Vejpustkov��,"Vejpustkov��, Monika",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,25,,,Vojt��ch ��ada,,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,17,,Von Arx,"Von Arx, Georg",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,78,,Walthert,"Walthert, Lorenz",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,79,,Wilmking,"Wilmking, Martin",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,80,,Zin,"Zin, Ewa",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
IFER,Institute of Forest Ecosystem Research,https://ror.org/02251ba66,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,3,,Zweifel,"Zweifel, Roman",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
